Дата,Блок манифольда|P бм  |кгс/см²,Блок манифольда|t жидкости| °С,С-1|P сеп. |кгс/см²,С-1|t жидкости |°С,С-1|L жидкости| см,С-2|P сеп. |кгс/см²,С-2|t жидкости|°С,С-2|L межфазный|см,С-2|L нефти|см,ОН-1|t жидкости|°С,ОН-1|L межфазный|см,ОН-1|P отс. |кгс/см²,С-3|t жидкости|°С,С-3|L нефти|см,П-1|Т нефти на входе|°С,П-1|Т нефти на выходе|°С,П-1|Р нефти на входе|кгс/см²,П-1|Р нефти на выходе|кгс/см²,П-1|Т теплоно-сителя|°С,П-1|Т дымовых газов|°С,П-1|Р на горелку|кгс/см2,П-2|Т нефти на входе|°С,П-2|Т нефти на выходе|°С,П-2|Р нефти на входе|кгс/см²,П-2|Р нефти на выходе|кгс/см²,П-2|Т теплоно-сителя|°С,П-2|Т дымовых газов|°С,П-2|Р на горелку|кгс/см3,БЕВ-1|L воды|см,БЕВ-1|V воды|м3,БЕВ-1|V нефти,БЕВ-1|t воды
2023-03-01 00:00:00,6.6,15,6.4,14,66,4.8,54,64,75,1.1,45,53,40,9,15.8,54,5.2,4.9,57.9,145.7,0,16,56.2,5.2,5,59.3,187.7,0,191,68.282,0,33
2023-03-01 02:00:00,6.4,15,6.2,14,65,4.8,54,64,75,1.2,48,53,40,9,15.2,54.7,5.3,5,58.6,158,0,15.4,56.2,5.1,4.8,59.6,139,0,120,37.909,0,33
2023-03-01 04:00:00,6.5,15,6.3,14,66,4.8,54,64,75,1.2,47,53,40,9,15.9,52,5.3,5,56,171,0,16,53.3,5.2,4.9,56.7,141.7,0,137,45.176,0,33
2023-03-01 06:00:00,6.4,15,6.2,14,66,4.8,54,64,75,1.2,48,53,40,9,16,53,5.3,4.9,57.2,128.3,0,16.2,54.2,5.2,4.9,57.7,132.6,0,154,52.515,0,33
2023-03-01 08:00:00,6.7,15,6,14,66,4.7,54,64,75,1.3,49,53,40,9,16,52.7,5.3,4.9,57.2,126.6,0,16.3,55.5,5.2,4.9,59.4,151.7,0,171,59.832,0,33
2023-03-01 10:00:00,6.6,15,6.2,14,66,4.8,54,64,75,1.3,49,53,40,9,15.8,54.9,5.3,4.9,58.9,136.5,0,16.1,53.8,5.2,4.9,57.1,131.6,0,188,67.031,0,33
2023-03-01 12:00:00,6.4,15,6.2,14,66,4.7,53,64,75,1.1,49,53,40,9,15.8,55.5,5.3,4.9,59.1,138.6,0,16.2,56.8,5.2,4.9,59.9,184.6,0,201,72.394,0,33
2023-03-01 14:00:00,6.5,15,6.3,14,66,4.8,54,64,75,1.1,49,53,40,9,15.7,55.2,5.3,4.9,59.4,162.7,0,15.9,52.8,5.2,4.9,56.4,131.2,0,220,79.902,0,33
2023-03-01 16:00:00,6.7,15,6.1,14,66,4.7,53,64,75,1.3,49,53,40,9,15.6,54.6,5.3,4.9,58.3,253.9,0.2,16,56.5,5.2,4.9,59.7,200.2,0,99,29.18,0,33
2023-03-01 18:00:00,6.7,15,6.2,14,66,4.7,54,64,75,1,48,53,40,9,16.2,53,5.3,4.9,56.7,251.2,0.2,16.5,54.2,5.2,4.9,56.8,130.8,0,117,36.642,0,33
